Item,Date,Price
Dog Food,01/04/2001,0.4696428
Eggs,01/04/2001,1.581732
Bread,01/04/2001,0.7282
Toothpaste,01/04/2001,0.9398649
Tampons,01/04/2001,1.350933
Tampons,01/05/2001,1.388378
Eggs,01/05/2001,1.597985
Bread,01/05/2001,0.7245744
Mascara,01/05/2001,4.838174
Toothpaste,01/05/2001,0.9450676
Dog Food,01/05/2001,0.4678261
Tampons,01/06/2001,1.397436
Dog Food,01/06/2001,0.4704636
Toothpaste,01/06/2001,0.9475974
Eggs,01/06/2001,1.561615
Bread,01/06/2001,0.7551041
Mascara,01/06/2001,5.016638
Mascara,01/07/2001,5.0095
Bread,01/07/2001,0.75
Tampons,01/07/2001,1.381019
Dog Food,01/07/2001,0.4735526
Eggs,01/07/2001,1.601177
Toothpaste,01/07/2001,0.9344737
Tampons,01/08/2001,1.357692
Mascara,01/08/2001,4.943305
Eggs,01/08/2001,1.584748
Toothpaste,01/08/2001,0.9342857
Bread,01/08/2001,0.7498
Dog Food,01/08/2001,0.4674675
Bread,01/09/2001,0.7402041
Eggs,01/09/2001,1.610211
Dog Food,01/09/2001,0.4796599
Toothpaste,01/09/2001,0.9394737
Mascara,01/09/2001,5.041695
Tampons,01/09/2001,1.356776
Tampons,01/10/2001,1.333057
Eggs,01/10/2001,1.596906
Dog Food,01/10/2001,0.4757616
Mascara,01/10/2001,4.981176
Bread,01/10/2001,0.7428572
Toothpaste,01/10/2001,0.9358389
Toothpaste,01/11/2001,0.9409869
Dog Food,01/11/2001,0.4758228
Mascara,01/11/2001,5.100263
Bread,01/11/2001,0.7721153
Eggs,01/11/2001,1.598429
Tampons,01/11/2001,1.38981
Mascara,01/12/2001,5.122308
Dog Food,01/12/2001,0.4759748
Eggs,01/12/2001,1.626241
Toothpaste,01/12/2001,0.940641
Tampons,01/12/2001,1.379419
Bread,01/12/2001,0.787
Dog Food,01/01/2002,0.4776101
Eggs,01/01/2002,1.613456
Bread,01/01/2002,0.7659048
Mascara,01/01/2002,5.192479
Tampons,01/01/2002,1.385577
Toothpaste,01/01/2002,0.951
Toothpaste,01/02/2002,1.027273
Dog Food,01/02/2002,0.4831544
Bread,01/02/2002,0.7904348
Tampons,01/02/2002,1.402027
Mascara,01/02/2002,5.338686
Eggs,01/02/2002,1.652478
Dog Food,01/03/2002,0.4842105
Tampons,01/03/2002,1.402368
Eggs,01/03/2002,1.60144
Toothpaste,01/03/2002,1.021189
Bread,01/03/2002,0.7955914
Mascara,01/03/2002,5.270282
Dog Food,01/04/2002,0.4860284
Toothpaste,01/04/2002,1.003699
Bread,01/04/2002,0.7678494
Mascara,01/04/2002,5.408421
Tampons,01/04/2002,1.354
Eggs,01/04/2002,1.563817
Bread,01/05/2002,0.7993617
Eggs,01/05/2002,1.561168
Tampons,01/05/2002,1.374228
Toothpaste,01/05/2002,1.005683
Mascara,01/05/2002,5.427349
Dog Food,01/05/2002,0.4896377
Dog Food,01/06/2002,0.4871711
Toothpaste,01/06/2002,1.030138
Bread,01/06/2002,0.7967708
Mascara,01/06/2002,5.498538
Tampons,01/06/2002,1.354437
Eggs,01/06/2002,1.582061
Dog Food,01/07/2002,0.4907333
Mascara,01/07/2002,5.359023
Tampons,01/07/2002,1.365395
Bread,01/07/2002,0.7631111
Toothpaste,01/07/2002,1.0225
Eggs,01/07/2002,1.559259
Bread,01/08/2002,0.7737634
Dog Food,01/08/2002,0.4916107
Mascara,01/08/2002,5.421838
Tampons,01/08/2002,1.364581
Toothpaste,01/08/2002,1.023469
Eggs,01/08/2002,1.528433
Eggs,01/09/2002,1.551694
Dog Food,01/09/2002,0.4910457
Bread,01/09/2002,0.7925263
Toothpaste,01/09/2002,1.025638
Mascara,01/09/2002,5.427122
Tampons,01/09/2002,1.37461
Mascara,01/10/2002,5.569143
Toothpaste,01/10/2002,1.047063
Dog Food,01/10/2002,0.4931081
Bread,01/10/2002,0.7953684
Tampons,01/10/2002,1.38421
Eggs,01/10/2002,1.551181
Toothpaste,01/11/2002,1.018163
Dog Food,01/11/2002,0.4920395
Eggs,01/11/2002,1.577721
Mascara,01/11/2002,5.514724
Bread,01/11/2002,0.7678022
Tampons,01/11/2002,1.332416
Toothpaste,01/12/2002,1.029281
Bread,01/12/2002,0.7969388
Tampons,01/12/2002,1.348235
Eggs,01/12/2002,1.586923
Dog Food,01/12/2002,0.4904027
Mascara,01/12/2002,5.520242
Toothpaste,01/01/2003,1.06
Dog Food,01/01/2003,0.4902667
Eggs,01/01/2003,1.569583
Mascara,01/01/2003,5.639635
Bread,01/01/2003,0.8046939
Tampons,01/01/2003,1.350461
Eggs,01/02/2003,1.463058
Toothpaste,01/02/2003,1.111079
Dog Food,01/02/2003,0.4695633
Mascara,01/02/2003,5.482985
Tampons,01/02/2003,1.350043
Eggs,01/03/2003,1.575956
Toothpaste,01/03/2003,1.13705
Mascara,01/03/2003,5.507761
Dog Food,01/03/2003,0.4693506
Tampons,01/03/2003,1.36
Dog Food,01/04/2003,0.4721327
Tampons,01/04/2003,1.351531
Eggs,01/04/2003,1.647059
Toothpaste,01/04/2003,1.158661
Mascara,01/04/2003,5.647833
Eggs,01/05/2003,1.635856
Tampons,01/05/2003,1.355561
Dog Food,01/05/2003,0.4712796
Mascara,01/05/2003,5.646583
Toothpaste,01/05/2003,1.165
Tampons,01/06/2003,1.350751
Dog Food,01/06/2003,0.4707981
Toothpaste,01/06/2003,1.163636
Eggs,01/06/2003,1.656
Mascara,01/06/2003,5.696891
Dog Food,01/07/2003,0.4708491
Tampons,01/07/2003,1.358692
Mascara,01/07/2003,5.662203
Eggs,01/07/2003,1.64307
Toothpaste,01/07/2003,1.165656
Mascara,01/08/2003,5.664033
Tampons,01/08/2003,1.359721
Toothpaste,01/08/2003,1.217398
Eggs,01/08/2003,1.634878
Dog Food,01/08/2003,0.4683098
Tampons,01/09/2003,1.353585
Mascara,01/09/2003,5.707815
Dog Food,01/09/2003,0.4645755
Toothpaste,01/09/2003,1.195161
Eggs,01/09/2003,1.629474
Mascara,01/10/2003,5.640992
Toothpaste,01/10/2003,1.175692
Tampons,01/10/2003,1.337923
Eggs,01/10/2003,1.652432
Dog Food,01/10/2003,0.4648571
Dog Food,01/11/2003,0.457193
Mascara,01/11/2003,5.714275
Toothpaste,01/11/2003,1.147862
Eggs,01/11/2003,1.653359
Tampons,01/11/2003,1.329607
Mascara,01/12/2003,5.844724
Tampons,01/12/2003,1.334217
Toothpaste,01/12/2003,1.172585
Dog Food,01/12/2003,0.4559817
Eggs,01/12/2003,1.668309
Eggs,01/01/2004,1.648603
Dog Food,01/01/2004,0.4612554
Mascara,01/01/2004,5.869678
Tampons,01/01/2004,1.333362
Toothpaste,01/01/2004,1.189333
Toothpaste,01/02/2004,1.214419
Mascara,01/02/2004,5.870459
Kitchen Roll,01/02/2004,1.359583
Dog Food,01/02/2004,0.4575117
Eggs,01/02/2004,1.527069
Tampons,01/02/2004,1.322188
Mascara,01/03/2004,5.939052
Eggs,01/03/2004,1.516198
Tampons,01/03/2004,1.326563
Kitchen Roll,01/03/2004,1.351053
Dog Food,01/03/2004,0.4587793
Toothpaste,01/03/2004,1.199091
Mascara,01/04/2004,5.984416
Kitchen Roll,01/04/2004,1.356269
Dog Food,01/04/2004,0.4626267
Eggs,01/04/2004,1.561148
Toothpaste,01/04/2004,1.214118
Tampons,01/04/2004,1.337716
Dog Food,01/05/2004,0.4566973
Tampons,01/05/2004,1.332511
Mascara,01/05/2004,6.066068
Eggs,01/05/2004,1.5456
Toothpaste,01/05/2004,1.216667
Kitchen Roll,01/05/2004,1.337907
Eggs,01/06/2004,1.565984
Kitchen Roll,01/06/2004,1.322061
Tampons,01/06/2004,1.318565
Dog Food,01/06/2004,0.4528111
Toothpaste,01/06/2004,1.255407
Mascara,01/06/2004,6.032308
Eggs,01/07/2004,1.551138
Tampons,01/07/2004,1.329031
Dog Food,01/07/2004,0.4571028
Kitchen Roll,01/07/2004,1.342077
Mascara,01/07/2004,6.092966
Toothpaste,01/07/2004,1.270786
Tampons,01/08/2004,1.342308
Dog Food,01/08/2004,0.4576526
Eggs,01/08/2004,1.53626
Toothpaste,01/08/2004,1.271622
Mascara,01/08/2004,6.072231
Kitchen Roll,01/08/2004,1.317538
Tampons,01/09/2004,1.32177
Toothpaste,01/09/2004,1.257241
Dog Food,01/09/2004,0.4625758
Eggs,01/09/2004,1.530315
Kitchen Roll,01/09/2004,1.29344
Mascara,01/09/2004,6.054667
Dog Food,01/10/2004,0.4574661
Toothpaste,01/10/2004,1.264138
Tampons,01/10/2004,1.332762
Mascara,01/10/2004,6.0395
Eggs,01/10/2004,1.544173
Kitchen Roll,01/10/2004,1.287197
Dog Food,01/11/2004,0.458211
Mascara,01/11/2004,6.049661
Kitchen Roll,01/11/2004,1.33062
Toothpaste,01/11/2004,1.222308
Tampons,01/11/2004,1.294163
Eggs,01/11/2004,1.554
Mascara,01/12/2004,6.040916
Dog Food,01/12/2004,0.4563801
Tampons,01/12/2004,1.292112
Toothpaste,01/12/2004,1.229041
Kitchen Roll,01/12/2004,1.309781
Eggs,01/12/2004,1.559104
Tampons,01/01/2005,1.292402
Mascara,01/01/2005,5.976557
Toothpaste,01/01/2005,1.228151
Eggs,01/01/2005,1.544167
Dog Food,01/01/2005,0.4577928
Kitchen Roll,01/01/2005,1.316861
Dog Food,01/02/2005,0.4612903
Toothpaste,01/02/2005,1.257226
Kitchen Roll,01/02/2005,1.364322
Eggs,01/02/2005,1.554118
Mascara,01/02/2005,5.955221
Tampons,01/02/2005,1.303229
Dog Food,01/03/2005,0.4583178
Eggs,01/03/2005,1.575238
Mascara,01/03/2005,6.247292
Kitchen Roll,01/03/2005,1.361901
Tampons,01/03/2005,1.320929
Toothpaste,01/03/2005,1.286493
Dog Food,01/04/2005,0.4693665
Toothpaste,01/04/2005,1.267133
Eggs,01/04/2005,1.562344
Mascara,01/04/2005,6.274375
Kitchen Roll,01/04/2005,1.351654
Tampons,01/04/2005,1.303117
Tampons,01/05/2005,1.260898
Dog Food,01/05/2005,0.4398701
Kitchen Roll,01/05/2005,1.282162
Mascara,01/05/2005,5.371666
Toothpaste,01/05/2005,1.110455
Eggs,01/05/2005,1.553101
Mascara,01/06/2005,6.416091
Dog Food,01/06/2005,0.4731416
Tampons,01/06/2005,1.296842
Kitchen Roll,01/06/2005,1.349352
Toothpaste,01/06/2005,1.262057
Eggs,01/06/2005,1.60072
Eggs,01/07/2005,1.577045
Dog Food,01/07/2005,0.4698214
Toothpaste,01/07/2005,1.274676
Mascara,01/07/2005,6.486271
Tampons,01/07/2005,1.306725
Kitchen Roll,01/07/2005,1.323435
Toothpaste,01/08/2005,1.248286
Eggs,01/08/2005,1.588077
Dog Food,01/08/2005,0.471179
Kitchen Roll,01/08/2005,1.344077
Mascara,01/08/2005,6.394218
Tampons,01/08/2005,1.296622
Tampons,01/09/2005,1.311195
Dog Food,01/09/2005,0.4686842
Eggs,01/09/2005,1.602205
Toothpaste,01/09/2005,1.288188
Mascara,01/09/2005,6.36336
Kitchen Roll,01/09/2005,1.328244
Mascara,01/10/2005,6.435781
Eggs,01/10/2005,1.604758
Kitchen Roll,01/10/2005,1.32126
Dog Food,01/10/2005,0.4642342
Tampons,01/10/2005,1.315043
Toothpaste,01/10/2005,1.279014
Dog Food,01/11/2005,0.476619
Eggs,01/11/2005,1.597983
Kitchen Roll,01/11/2005,1.333361
Toothpaste,01/11/2005,1.28471
Mascara,01/11/2005,6.47937
Tampons,01/11/2005,1.323717
Mascara,01/12/2005,6.502847
Dog Food,01/12/2005,0.4695111
Kitchen Roll,01/12/2005,1.320242
Toothpaste,01/12/2005,1.252028
Tampons,01/12/2005,1.308103
Eggs,01/12/2005,1.60664
Kitchen Roll,01/01/2006,1.37065
Mascara,01/01/2006,6.369403
Toothpaste,01/01/2006,1.252569
Dog Food,01/01/2006,0.4740455
Tampons,01/01/2006,1.319683
Eggs,01/01/2006,1.594206
Dog Food,01/02/2006,0.4756796
Mascara,01/02/2006,6.732443
Car Repair,01/02/2006,75.6358
Kitchen Roll,01/02/2006,1.418917
Tampons,01/02/2006,1.325488
Toothpaste,01/02/2006,1.247431
Eggs,01/02/2006,1.568034
Dog Food,01/03/2006,0.4771635
Tampons,01/03/2006,1.305841
Kitchen Roll,01/03/2006,1.459833
Mascara,01/03/2006,6.912992
Car Repair,01/03/2006,75.88301
Toothpaste,01/03/2006,1.247329
Eggs,01/03/2006,1.602333
Dog Food,01/04/2006,0.4868528
Eggs,01/04/2006,1.570242
Kitchen Roll,01/04/2006,1.444516
Mascara,01/04/2006,6.677727
Tampons,01/04/2006,1.294491
Car Repair,01/04/2006,76.07424
Toothpaste,01/04/2006,1.233151
Kitchen Roll,01/05/2006,1.447903
Tampons,01/05/2006,1.351169
Mascara,01/05/2006,6.906641
Dog Food,01/05/2006,0.4922388
Toothpaste,01/05/2006,1.28589
Car Repair,01/05/2006,76.83304
Eggs,01/05/2006,1.601885
Tampons,01/06/2006,1.364103
Kitchen Roll,01/06/2006,1.453333
Toothpaste,01/06/2006,1.275533
Car Repair,01/06/2006,77.41232
Dog Food,01/06/2006,0.4893304
Mascara,01/06/2006,6.917985
Eggs,01/06/2006,1.633417
Dog Food,01/07/2006,0.4883258
Toothpaste,01/07/2006,1.29915
Mascara,01/07/2006,6.983796
Car Repair,01/07/2006,77.25127
Eggs,01/07/2006,1.615164
Tampons,01/07/2006,1.365085
Kitchen Roll,01/07/2006,1.44928
Dog Food,01/08/2006,0.4906195
Tampons,01/08/2006,1.363761
Mascara,01/08/2006,6.993066
Kitchen Roll,01/08/2006,1.431439
Toothpaste,01/08/2006,1.288069
Car Repair,01/08/2006,77.3525
Eggs,01/08/2006,1.678644
Car Repair,01/09/2006,77.72514
Dog Food,01/09/2006,0.4896035
Eggs,01/09/2006,1.678049
Toothpaste,01/09/2006,1.299517
Tampons,01/09/2006,1.349957
Mascara,01/09/2006,6.975547
Kitchen Roll,01/09/2006,1.393182
Tampons,01/10/2006,1.350175
Car Repair,01/10/2006,77.66896
Toothpaste,01/10/2006,1.282867
Kitchen Roll,01/10/2006,1.441185
Dog Food,01/10/2006,0.4893778
Mascara,01/10/2006,7.070719
Eggs,01/10/2006,1.68069
Dog Food,01/11/2006,0.4863555
Kitchen Roll,01/11/2006,1.444048
Eggs,01/11/2006,1.700901
Car Repair,01/11/2006,78.12434
Mascara,01/11/2006,7.038794
Tampons,01/11/2006,1.36694
Toothpaste,01/11/2006,1.28966
Tampons,01/12/2006,1.359407
Car Repair,01/12/2006,77.93981
Kitchen Roll,01/12/2006,1.462556
Toothpaste,01/12/2006,1.278591
Mascara,01/12/2006,7.117785
Eggs,01/12/2006,1.784911
Dog Food,01/12/2006,0.49
Tampons,01/01/2007,1.339869
Mascara,01/01/2007,7.125373
Kitchen Roll,01/01/2007,1.465461
Dog Food,01/01/2007,0.4869778
Eggs,01/01/2007,1.792162
Toothpaste,01/01/2007,1.242899
Car Repair,01/01/2007,79.97228
Car Repair,01/02/2007,80.18573
Kitchen Roll,01/02/2007,1.493583
Tampons,01/02/2007,1.323451
Eggs,01/02/2007,1.805478
Mascara,01/02/2007,6.504576
Toothpaste,01/02/2007,1.276385
Dog Food,01/02/2007,0.4794595
Eggs,01/03/2007,1.840403
Toothpaste,01/03/2007,1.273869
Kitchen Roll,01/03/2007,1.493383
Dog Food,01/03/2007,0.4859307
Tampons,01/03/2007,1.340917
Mascara,01/03/2007,6.709016
Car Repair,01/03/2007,81.21243
Tampons,01/04/2007,1.35443
Dog Food,01/04/2007,0.487193
Car Repair,01/04/2007,81.69906
Eggs,01/04/2007,1.845873
Kitchen Roll,01/04/2007,1.484462
Toothpaste,01/04/2007,1.276
Mascara,01/04/2007,6.669946
Tampons,01/05/2007,1.378243
Dog Food,01/05/2007,0.4892609
Eggs,01/05/2007,1.820775
Kitchen Roll,01/05/2007,1.459677
Car Repair,01/05/2007,81.88991
Toothpaste,01/05/2007,1.292569
Mascara,01/05/2007,6.732819
Tampons,01/06/2007,1.38058
Eggs,01/06/2007,1.836772
Kitchen Roll,01/06/2007,1.508321
Toothpaste,01/06/2007,1.265315
Car Repair,01/06/2007,82.10768
Mascara,01/06/2007,6.737631
Dog Food,01/06/2007,0.4916883
Eggs,01/07/2007,1.839677
Tampons,01/07/2007,1.378348
Dog Food,01/07/2007,0.4933649
Toothpaste,01/07/2007,1.2855
Kitchen Roll,01/07/2007,1.494615
Car Repair,01/07/2007,82.57566
Mascara,01/07/2007,6.773316
Kitchen Roll,01/08/2007,1.484215
Car Repair,01/08/2007,83.02552
Mascara,01/08/2007,6.927358
Eggs,01/08/2007,1.930781
Tampons,01/08/2007,1.356784
Dog Food,01/08/2007,0.4895633
Toothpaste,01/08/2007,1.271773
Toothpaste,01/09/2007,1.265429
Tampons,01/09/2007,1.362251
Dog Food,01/09/2007,0.490393
Eggs,01/09/2007,2.044595
Kitchen Roll,01/09/2007,1.490233
Mascara,01/09/2007,6.797526
Car Repair,01/09/2007,83.24689
Mascara,01/10/2007,6.841204
Kitchen Roll,01/10/2007,1.495809
Tampons,01/10/2007,1.347013
Car Repair,01/10/2007,82.76894
Eggs,01/10/2007,2.210794
Toothpaste,01/10/2007,1.293154
Dog Food,01/10/2007,0.4910811
Mascara,01/11/2007,6.819427
Tampons,01/11/2007,1.335541
Kitchen Roll,01/11/2007,1.490294
Toothpaste,01/11/2007,1.272378
Dog Food,01/11/2007,0.5061187
Eggs,01/11/2007,2.413277
Car Repair,01/11/2007,82.09286
Tampons,01/12/2007,1.335609
Car Repair,01/12/2007,83.81257
Kitchen Roll,01/12/2007,1.501752
Mascara,01/12/2007,6.891347
Toothpaste,01/12/2007,1.299793
Dog Food,01/12/2007,0.5073182
Eggs,01/12/2007,2.39264
Toothpaste,01/01/2008,1.314071
Dog Food,01/01/2008,0.5076712
Mascara,01/01/2008,6.832513
Tampons,01/01/2008,1.34803
Eggs,01/01/2008,2.419554
Kitchen Roll,01/01/2008,1.502029
Car Repair,01/01/2008,85.5477
Eggs,01/02/2008,2.425714
Toothpaste,01/02/2008,1.342113
Dog Food,01/02/2008,0.5055349
Kitchen Roll,01/02/2008,1.536508
Car Repair,01/02/2008,86.21931
Mascara,01/02/2008,6.921702
Tampons,01/02/2008,1.38213
Eggs,01/03/2008,2.479516
Car Repair,01/03/2008,85.74133
Toothpaste,01/03/2008,1.344966
Dog Food,01/03/2008,0.4973113
Kitchen Roll,01/03/2008,1.543233
Tampons,01/03/2008,1.379216
Mascara,01/03/2008,6.883817
Tampons,01/04/2008,1.415806
Dog Food,01/04/2008,0.4978404
Car Repair,01/04/2008,85.72703
Eggs,01/04/2008,2.522705
Mascara,01/04/2008,6.919022
Toothpaste,01/04/2008,1.374604
Kitchen Roll,01/04/2008,1.566917
Car Repair,01/05/2008,85.86384
Eggs,01/05/2008,2.574878
Mascara,01/05/2008,6.820968
Toothpaste,01/05/2008,1.377319
Kitchen Roll,01/05/2008,1.623969
Tampons,01/05/2008,1.479859
Dog Food,01/05/2008,0.4944495
Eggs,01/06/2008,2.610574
Mascara,01/06/2008,6.907434
Dog Food,01/06/2008,0.5160094
Tampons,01/06/2008,1.600543
Kitchen Roll,01/06/2008,1.62447
Car Repair,01/06/2008,86.62075
Toothpaste,01/06/2008,1.374514
Kitchen Roll,01/07/2008,1.604737
Tampons,01/07/2008,1.664396
Eggs,01/07/2008,2.537295
Toothpaste,01/07/2008,1.398873
Car Repair,01/07/2008,86.11121
Dog Food,01/07/2008,0.5206335
Mascara,01/07/2008,7.044
Toothpaste,01/08/2008,1.425724
Tampons,01/08/2008,1.722279
Kitchen Roll,01/08/2008,1.595401
Eggs,01/08/2008,2.57648
Car Repair,01/08/2008,87.01636
Mascara,01/08/2008,7.082737
Dog Food,01/08/2008,0.5222936
Mascara,01/09/2008,7.101383
Dog Food,01/09/2008,0.5231193
Car Repair,01/09/2008,87.08187
Tampons,01/09/2008,1.733239
Toothpaste,01/09/2008,1.415882
Eggs,01/09/2008,2.616371
Kitchen Roll,01/09/2008,1.587143
Tampons,01/10/2008,1.724465
Toothpaste,01/10/2008,1.428676
Kitchen Roll,01/10/2008,1.574044
Eggs,01/10/2008,2.588033
Car Repair,01/10/2008,87.37651
Dog Food,01/10/2008,0.5360577
Mascara,01/10/2008,7.14254
Dog Food,01/11/2008,0.5280269
Toothpaste,01/11/2008,1.43634
Kitchen Roll,01/11/2008,1.663023
Eggs,01/11/2008,2.642439
Mascara,01/11/2008,7.063854
Tampons,01/11/2008,1.691644
Car Repair,01/11/2008,87.46038
Toothpaste,01/12/2008,1.395973
Car Repair,01/12/2008,87.41706
Kitchen Roll,01/12/2008,1.640526
Dog Food,01/12/2008,0.5287317
Eggs,01/12/2008,2.630873
Tampons,01/12/2008,1.787943
Mascara,01/12/2008,6.91356
Eggs,01/01/2009,2.619444
Toothpaste,01/01/2009,1.435102
Car Repair,01/01/2009,85.33742
Mascara,01/01/2009,6.933838
Tampons,01/01/2009,1.745355
Dog Food,01/01/2009,0.5497561
Kitchen Roll,01/01/2009,1.657059
Dog Food,01/02/2009,0.5729293
Eggs,01/02/2009,2.619204
Kitchen Roll,01/02/2009,1.606748
Tampons,01/02/2009,1.790279
Car Repair,01/02/2009,86.38271
Mascara,01/02/2009,7.220738
Toothpaste,01/02/2009,1.370074
Toothpaste,01/03/2009,1.437891
Car Repair,01/03/2009,86.62029
Dog Food,01/03/2009,0.5742857
Tampons,01/03/2009,1.789095
Kitchen Roll,01/03/2009,1.65627
Eggs,01/03/2009,2.648214
Mascara,01/03/2009,7.321376
Eggs,01/04/2009,2.681333
Dog Food,01/04/2009,0.5766
Tampons,01/04/2009,1.760045
Kitchen Roll,01/04/2009,1.603252
Toothpaste,01/04/2009,1.417552
Car Repair,01/04/2009,86.69689
Mascara,01/04/2009,7.414468
Car Repair,01/05/2009,87.37514
Kitchen Roll,01/05/2009,1.661024
Tampons,01/05/2009,1.751822
Eggs,01/05/2009,2.760656
Dog Food,01/05/2009,0.5754545
Toothpaste,01/05/2009,1.423472
Mascara,01/05/2009,7.362074
Car Repair,01/06/2009,88.30029
Tampons,01/06/2009,1.823056
Toothpaste,01/06/2009,1.433741
Eggs,01/06/2009,2.772114
Mascara,01/06/2009,7.344043
Dog Food,01/06/2009,0.564
Kitchen Roll,01/06/2009,1.660157
Car Repair,01/07/2009,88.45219
Tampons,01/07/2009,1.808396
Dog Food,01/07/2009,0.5713333
Mascara,01/07/2009,7.527287
Eggs,01/07/2009,2.751417
Kitchen Roll,01/07/2009,1.654524
Toothpaste,01/07/2009,1.425733
Kitchen Roll,01/08/2009,1.651298
Dog Food,01/08/2009,0.5614346
Eggs,01/08/2009,2.744016
Car Repair,01/08/2009,88.49114
Toothpaste,01/08/2009,1.43277
Tampons,01/08/2009,1.796651
Mascara,01/08/2009,7.513474
Kitchen Roll,01/09/2009,1.643409
Car Repair,01/09/2009,88.41267
Eggs,01/09/2009,2.7375
Toothpaste,01/09/2009,1.370338
Tampons,01/09/2009,1.748235
Mascara,01/09/2009,7.270308
Dog Food,01/09/2009,0.5581779
Eggs,01/10/2009,2.711735
Kitchen Roll,01/10/2009,1.618125
Car Repair,01/10/2009,88.22504
Tampons,01/10/2009,1.822087
Mascara,01/10/2009,7.44
Toothpaste,01/10/2009,1.467032
Dog Food,01/10/2009,0.5513793
Toothpaste,01/11/2009,1.453442
Car Repair,01/11/2009,87.7
Kitchen Roll,01/11/2009,1.684851
Tampons,01/11/2009,1.735931
Mascara,01/11/2009,7.417435
Dog Food,01/11/2009,0.5582759
Eggs,01/11/2009,2.739841
Tampons,01/12/2009,1.737706
Dog Food,01/12/2009,0.5617521
Kitchen Roll,01/12/2009,1.710657
Eggs,01/12/2009,2.759268
Toothpaste,01/12/2009,1.494145
Mascara,01/12/2009,7.467092
Car Repair,01/12/2009,87.29952
Kitchen Roll,01/01/2010,1.688346
Mascara,01/01/2010,7.583368
Eggs,01/01/2010,2.805882
Toothpaste,01/01/2010,1.462914
Dog Food,01/01/2010,0.5636087
Tampons,01/01/2010,1.716956
Car Repair,01/01/2010,91.26206
Tampons,01/02/2010,1.873524
Toothpaste,01/02/2010,1.443217
Kitchen Roll,01/02/2010,1.692869
Mascara,01/02/2010,7.682222
Dog Food,01/02/2010,0.5598253
Car Repair,01/02/2010,90.53421
Soap,01/02/2010,1.229244
Eggs,01/02/2010,2.818165
Mascara,01/03/2010,7.549057
Toothpaste,01/03/2010,1.466027
Car Repair,01/03/2010,91.16899
Tampons,01/03/2010,1.784253
Kitchen Roll,01/03/2010,1.639023
Soap,01/03/2010,1.257035
Eggs,01/03/2010,2.803719
Dog Food,01/03/2010,0.5593805
Kitchen Roll,01/04/2010,1.689556
Car Repair,01/04/2010,91.45811
Eggs,01/04/2010,2.77187
Toothpaste,01/04/2010,1.476149
Tampons,01/04/2010,1.836426
Soap,01/04/2010,1.259956
Mascara,01/04/2010,7.587204
Dog Food,01/04/2010,0.5590204
Mascara,01/05/2010,7.691667
Eggs,01/05/2010,2.798033
Kitchen Roll,01/05/2010,1.673577
Toothpaste,01/05/2010,1.468859
Soap,01/05/2010,1.322488
Tampons,01/05/2010,1.798225
Car Repair,01/05/2010,91.43559
Dog Food,01/05/2010,0.5581557
Eggs,01/06/2010,2.813445
Kitchen Roll,01/06/2010,1.636029
Tampons,01/06/2010,1.847826
Car Repair,01/06/2010,90.87359
Mascara,01/06/2010,7.720269
Soap,01/06/2010,1.377017
Toothpaste,01/06/2010,1.445667
Dog Food,01/06/2010,0.5589584
Dog Food,01/07/2010,0.5569547
Mascara,01/07/2010,7.743925
Tampons,01/07/2010,1.790297
Eggs,01/07/2010,2.80824
Kitchen Roll,01/07/2010,1.714179
Toothpaste,01/07/2010,1.462292
Car Repair,01/07/2010,90.97346
Soap,01/07/2010,1.336522
Car Repair,01/08/2010,91.10481
Toothpaste,01/08/2010,1.441448
Soap,01/08/2010,1.359185
Tampons,01/08/2010,1.863734
Kitchen Roll,01/08/2010,1.715407
Mascara,01/08/2010,7.802717
Eggs,01/08/2010,2.831024
Dog Food,01/08/2010,0.5533197
Eggs,01/09/2010,2.821008
Tampons,01/09/2010,1.870726
Car Repair,01/09/2010,91.7215
Kitchen Roll,01/09/2010,1.740368
Mascara,01/09/2010,7.731146
Soap,01/09/2010,1.387797
Toothpaste,01/09/2010,1.464444
Dog Food,01/09/2010,0.5521429
Car Repair,01/10/2010,91.69476
Dog Food,01/10/2010,0.5523651
Kitchen Roll,01/10/2010,1.817279
Mascara,01/10/2010,7.715421
Soap,01/10/2010,1.430043
Eggs,01/10/2010,2.687851
Tampons,01/10/2010,1.832222
Toothpaste,01/10/2010,1.474
Dog Food,01/11/2010,0.5550622
Mascara,01/11/2010,7.661813
Kitchen Roll,01/11/2010,1.792222
Car Repair,01/11/2010,91.72486
Tampons,01/11/2010,1.845
Toothpaste,01/11/2010,1.425556
Soap,01/11/2010,1.404932
Eggs,01/11/2010,2.82947
Dog Food,01/12/2010,0.5604065
Car Repair,01/12/2010,91.44647
Tampons,01/12/2010,1.857276
Kitchen Roll,01/12/2010,1.761471
Eggs,01/12/2010,2.836119
Toothpaste,01/12/2010,1.438684
Mascara,01/12/2010,7.786632
Soap,01/12/2010,1.492564
Dog Food,01/01/2011,0.5687854
Soap,01/01/2011,1.392096
Tampons,01/01/2011,1.893902
Toothpaste,01/01/2011,1.534247
Eggs,01/01/2011,2.884809
Car Repair,01/01/2011,95.2975
Mascara,01/01/2011,7.822114
Kitchen Roll,01/01/2011,1.843588
Tampons,01/02/2011,1.948319
Kitchen Roll,01/02/2011,1.780488
Dog Food,01/02/2011,0.5716456
Mascara,01/02/2011,7.804919
Car Repair,01/02/2011,94.34559
Toothpaste,01/02/2011,1.58694
