Item,Date,Price,
Toothpaste,01/05/2000,0.9330986,-0.24841962
Dog Food,01/06/2000,0.4772857,0.305561218
Eggs,01/06/2000,1.427479,-1.045059157
Mascara,01/06/2000,4.480909,1.566267023
Tampons,01/06/2000,1.487083,-3.836369591
Toothpaste,01/06/2000,0.9267586,-0.684104793
Dog Food,01/07/2000,0.4755,-0.375541535
Eggs,01/07/2000,1.403167,-1.732651922
Mascara,01/07/2000,4.470342,-0.236380125
Tampons,01/07/2000,1.498028,0.730627198
Toothpaste,01/07/2000,0.9288732,0.22765217
Dog Food,01/08/2000,0.4715827,-0.830670845
Eggs,01/08/2000,1.553714,9.689492403
Mascara,01/08/2000,4.512759,0.939934971
Tampons,01/08/2000,1.509932,0.788379874
Toothpaste,01/08/2000,0.935931,0.754094052
Dog Food,01/09/2000,0.4694245,-0.459754444
Eggs,01/09/2000,1.590977,2.342145738
Mascara,01/09/2000,4.474417,-0.856916108
Tampons,01/09/2000,1.500069,-0.657503088
Toothpaste,01/09/2000,0.9411409,0.553572797
Dog Food,01/10/2000,0.4741606,0.99883879
Eggs,01/10/2000,1.605037,0.875992267
Mascara,01/10/2000,4.454035,-0.45760754
Tampons,01/10/2000,1.504932,0.323137524
Toothpaste,01/10/2000,0.935302,-0.624279644
Dog Food,01/11/2000,0.4749624,0.168813363
Eggs,01/11/2000,1.617273,0.756582222
Mascara,01/11/2000,4.4885,0.767851175
Tampons,01/11/2000,1.51483,0.653406653
Toothpaste,01/11/2000,0.9433117,0.849104278
Dog Food,01/12/2000,0.4715329,-0.727308741
Eggs,01/12/2000,1.59635,-1.310677483
Mascara,01/12/2000,4.478333,-0.22702644
Tampons,01/12/2000,1.522483,0.502665711
Toothpaste,01/12/2000,0.9415894,-0.182914124
Dog Food,01/01/2001,0.4763971,1.021038961
Eggs,01/01/2001,1.592605,-0.235149331
Mascara,01/01/2001,4.415083,-1.43258915
Tampons,01/01/2001,1.453919,-4.715806039
Toothpaste,01/01/2001,0.9326351,-0.960107549
Dog Food,01/02/2001,0.4717293,-0.989508178
Eggs,01/02/2001,1.654804,3.758692872
Mascara,01/02/2001,4.647666,5.00429678
Tampons,01/02/2001,1.45634,0.166238653
Toothpaste,01/02/2001,0.9312583,-0.147842978
Dog Food,01/03/2001,0.4692481,-0.528760798
Eggs,01/03/2001,1.613622,-2.552146661
Mascara,01/03/2001,4.748814,2.129963397
Tampons,01/03/2001,1.418041,-2.700838692
Toothpaste,01/03/2001,0.9447917,1.432421559
Dog Food,01/04/2001,0.4696428,0.084042596
Eggs,01/04/2001,1.581732,-2.016144328
Mascara,01/04/2001,4.756967,0.17139072
Tampons,01/04/2001,1.350933,-4.967529848
Toothpaste,01/04/2001,0.9398649,-0.524203
Dog Food,01/05/2001,0.4678261,-0.388328056
Eggs,01/05/2001,1.597985,1.017093402
Mascara,01/05/2001,4.838174,1.678463817
Tampons,01/05/2001,1.388378,2.697032076
Toothpaste,01/05/2001,0.9450676,0.550510884
Dog Food,01/06/2001,0.4704636,0.560617229
Eggs,01/06/2001,1.561615,-2.328999145
Mascara,01/06/2001,5.016638,3.557442255
Tampons,01/06/2001,1.397436,0.648187108
Toothpaste,01/06/2001,0.9475974,0.266969918
Dog Food,01/07/2001,0.4735526,0.652303461
Eggs,01/07/2001,1.601177,2.470807412
Mascara,01/07/2001,5.0095,-0.14248927
Tampons,01/07/2001,1.381019,-1.188759894
Toothpaste,01/07/2001,0.9344737,-1.404394795
Dog Food,01/08/2001,0.4674675,-1.301716162
Eggs,01/08/2001,1.584748,-1.036694793
Mascara,01/08/2001,4.943305,-1.339083872
Tampons,01/08/2001,1.357692,-1.718136367
Toothpaste,01/08/2001,0.9342857,-0.020122324
Dog Food,01/09/2001,0.4796599,2.541884364
Eggs,01/09/2001,1.610211,1.58134555
Mascara,01/09/2001,5.041695,1.951526223
Tampons,01/09/2001,1.356776,-0.067512987
Toothpaste,01/09/2001,0.9394737,0.55222408
Dog Food,01/10/2001,0.4757616,-0.819380967
Eggs,01/10/2001,1.596906,-0.83317365
Mascara,01/10/2001,4.981176,-1.214954059
Tampons,01/10/2001,1.333057,-1.779293759
Toothpaste,01/10/2001,0.9358389,-0.388400183
Dog Food,01/11/2001,0.4758228,0.012861931
Eggs,01/11/2001,1.598429,0.095281054
Mascara,01/11/2001,5.100263,2.334918807
Tampons,01/11/2001,1.38981,4.083507818
Toothpaste,01/11/2001,0.9409869,0.547085193
Dog Food,01/12/2001,0.4759748,0.031934464
Eggs,01/12/2001,1.626241,1.710201624
Mascara,01/12/2001,5.122308,0.430372402
Tampons,01/12/2001,1.379419,-0.75328816
Toothpaste,01/12/2001,0.940641,-0.036772796
Dog Food,01/01/2002,0.4776101,0.342392257
Eggs,01/01/2002,1.613456,-0.792398429
Mascara,01/01/2002,5.192479,1.351396895
Tampons,01/01/2002,1.385577,0.444435784
Toothpaste,01/01/2002,0.951,1.089274448
Dog Food,01/02/2002,0.4831544,1.147521372
Eggs,01/02/2002,1.652478,2.361423269
Mascara,01/02/2002,5.338686,2.73863269
Tampons,01/02/2002,1.402027,1.173301227
Toothpaste,01/02/2002,1.027273,7.424803339
Dog Food,01/03/2002,0.4842105,0.218107621
Eggs,01/03/2002,1.60144,-3.187006694
Mascara,01/03/2002,5.270282,-1.297919163
Tampons,01/03/2002,1.402368,0.024316014
Toothpaste,01/03/2002,1.021189,-0.5957761
Dog Food,01/04/2002,0.4860284,0.374031641
Eggs,01/04/2002,1.563817,-2.405844162
Mascara,01/04/2002,5.408421,2.55414658
Tampons,01/04/2002,1.354,-3.572230428
Toothpaste,01/04/2002,1.003699,-1.742554292
Dog Food,01/05/2002,0.4896377,0.737136867
Eggs,01/05/2002,1.561168,-0.169680649
Mascara,01/05/2002,5.427349,0.348752218
Tampons,01/05/2002,1.374228,1.471953708
Toothpaste,01/05/2002,1.005683,0.197278864
Dog Food,01/06/2002,0.4871711,-0.506310822
Eggs,01/06/2002,1.582061,1.320619116
Mascara,01/06/2002,5.498538,1.294689607
Tampons,01/06/2002,1.354437,-1.461197531
Toothpaste,01/06/2002,1.030138,2.373953781
Dog Food,01/07/2002,0.4907333,0.72589327
Eggs,01/07/2002,1.559259,-1.462361288
Mascara,01/07/2002,5.359023,-2.603366323
Tampons,01/07/2002,1.365395,0.802551643
Toothpaste,01/07/2002,1.0225,-0.746992665
Dog Food,01/08/2002,0.4916107,0.178474553
Eggs,01/08/2002,1.528433,-2.016836852
Mascara,01/08/2002,5.421838,1.158555457
Tampons,01/08/2002,1.364581,-0.05965201
Toothpaste,01/08/2002,1.023469,0.094678002
Dog Food,01/09/2002,0.4910457,-0.115060574
Eggs,01/09/2002,1.551694,1.499071338
Mascara,01/09/2002,5.427122,0.097362838
Tampons,01/09/2002,1.37461,0.729588756
Toothpaste,01/09/2002,1.025638,0.211478124
Dog Food,01/10/2002,0.4931081,0.418245006
Eggs,01/10/2002,1.551181,-0.033071576
Mascara,01/10/2002,5.569143,2.550141018
Tampons,01/10/2002,1.38421,0.693536385
Toothpaste,01/10/2002,1.047063,2.046199703
Dog Food,01/11/2002,0.4920395,-0.217177686
Eggs,01/11/2002,1.577721,1.682173211
Mascara,01/11/2002,5.514724,-0.986794625
Tampons,01/11/2002,1.332416,-3.88722441
Toothpaste,01/11/2002,1.018163,-2.838445318
Dog Food,01/12/2002,0.4904027,-0.333766515
Eggs,01/12/2002,1.586923,0.579864303
Mascara,01/12/2002,5.520242,0.099959386
Tampons,01/12/2002,1.348235,1.173311774
Toothpaste,01/12/2002,1.029281,1.080171498
Dog Food,01/01/2003,0.4902667,-0.027740004
Eggs,01/01/2003,1.569583,-1.104752026
Mascara,01/01/2003,5.639635,2.11703417
Tampons,01/01/2003,1.350461,0.164832602
Toothpaste,01/01/2003,1.06,2.898018868
Dog Food,01/02/2003,0.4695633,-4.409075411
Eggs,01/02/2003,1.463058,-7.280982709
Mascara,01/02/2003,5.482985,-2.8570204
Tampons,01/02/2003,1.350043,-0.030961977
Toothpaste,01/02/2003,1.111079,4.59724286
Dog Food,01/03/2003,0.4693506,-0.045317935
Eggs,01/03/2003,1.575956,7.163778684
Mascara,01/03/2003,5.507761,0.449837965
Tampons,01/03/2003,1.36,0.732132353
Toothpaste,01/03/2003,1.13705,2.284068423
Dog Food,01/04/2003,0.4721327,0.589262299
Eggs,01/04/2003,1.647059,4.316967395
Mascara,01/04/2003,5.647833,2.48010166
Tampons,01/04/2003,1.351531,-0.626622697
Toothpaste,01/04/2003,1.158661,1.865170227
Dog Food,01/05/2003,0.4712796,-0.181017808
Eggs,01/05/2003,1.635856,-0.68484023
Mascara,01/05/2003,5.646583,-0.022137282
Tampons,01/05/2003,1.355561,0.297293888
Toothpaste,01/05/2003,1.165,0.544120172
Dog Food,01/06/2003,0.4707981,-0.10227314
Eggs,01/06/2003,1.656,1.216425121
Mascara,01/06/2003,5.696891,0.883078156
Tampons,01/06/2003,1.350751,-0.3560982
Toothpaste,01/06/2003,1.163636,-0.117218787
Dog Food,01/07/2003,0.4708491,0.010831496
Eggs,01/07/2003,1.64307,-0.786941518
Mascara,01/07/2003,5.662203,-0.612623744
Tampons,01/07/2003,1.358692,0.584459171
Toothpaste,01/07/2003,1.165656,0.173292978
Dog Food,01/08/2003,0.4683098,-0.542226535
Eggs,01/08/2003,1.634878,-0.501077145
Mascara,01/08/2003,5.664033,0.032309134
Tampons,01/08/2003,1.359721,0.07567729
Toothpaste,01/08/2003,1.217398,4.250212338
Dog Food,01/09/2003,0.4645755,-0.803809069
Eggs,01/09/2003,1.629474,-0.331640763
Mascara,01/09/2003,5.707815,0.767053592
Tampons,01/09/2003,1.353585,-0.453314716
Toothpaste,01/09/2003,1.195161,-1.860586147
Dog Food,01/10/2003,0.4648571,0.060577756
Eggs,01/10/2003,1.652432,1.389346127
Mascara,01/10/2003,5.640992,-1.18459661
Tampons,01/10/2003,1.337923,-1.170620432
Toothpaste,01/10/2003,1.175692,-1.655960915
Dog Food,01/11/2003,0.457193,-1.676338002
Eggs,01/11/2003,1.653359,0.056067678
Mascara,01/11/2003,5.714275,1.282454905
Tampons,01/11/2003,1.329607,-0.625447971
Toothpaste,01/11/2003,1.147862,-2.424507476
Dog Food,01/12/2003,0.4559817,-0.265646626
Eggs,01/12/2003,1.668309,0.896116966
Mascara,01/12/2003,5.844724,2.231910352
Tampons,01/12/2003,1.334217,0.345521006
Toothpaste,01/12/2003,1.172585,2.108418579
Dog Food,01/01/2004,0.4612554,1.143336208
Eggs,01/01/2004,1.648603,-1.195315064
Mascara,01/01/2004,5.869678,0.425134053
Tampons,01/01/2004,1.333362,-0.064123621
Toothpaste,01/01/2004,1.189333,1.408184251
Dog Food,01/02/2004,0.4575117,-0.818274156
Eggs,01/02/2004,1.527069,-7.95864496
Mascara,01/02/2004,5.870459,0.0133039
Tampons,01/02/2004,1.322188,-0.845114311
Toothpaste,01/02/2004,1.214419,2.065679144
Dog Food,01/03/2004,0.4587793,0.276298429
Eggs,01/03/2004,1.516198,-0.716990789
Kitchen Roll,01/03/2004,1.351053,-0.631359392
Mascara,01/03/2004,5.939052,1.154948635
Tampons,01/03/2004,1.326563,0.32979964
Toothpaste,01/03/2004,1.199091,-1.278301647
Dog Food,01/04/2004,0.4626267,0.831642445
Eggs,01/04/2004,1.561148,2.879291393
Kitchen Roll,01/04/2004,1.356269,0.384584474
Mascara,01/04/2004,5.984416,0.758035538
Tampons,01/04/2004,1.337716,0.833734515
Toothpaste,01/04/2004,1.214118,1.237688594
Dog Food,01/05/2004,0.4566973,-1.298321667
Eggs,01/05/2004,1.5456,-1.005952381
Kitchen Roll,01/05/2004,1.337907,-1.37244218
Mascara,01/05/2004,6.066068,1.346044917
Tampons,01/05/2004,1.332511,-0.390615912
Toothpaste,01/05/2004,1.216667,0.209506792
Dog Food,01/06/2004,0.4528111,-0.858238678
Eggs,01/06/2004,1.565984,1.30167358
Kitchen Roll,01/06/2004,1.322061,-1.198583121
Mascara,01/06/2004,6.032308,-0.559653121
Tampons,01/06/2004,1.318565,-1.057664962
Toothpaste,01/06/2004,1.255407,3.085851839
Dog Food,01/07/2004,0.4571028,0.938891645
Eggs,01/07/2004,1.551138,-0.957103752
Kitchen Roll,01/07/2004,1.342077,1.491419643
Mascara,01/07/2004,6.092966,0.995541416
Tampons,01/07/2004,1.329031,0.787491037
Toothpaste,01/07/2004,1.270786,1.210195895
Dog Food,01/08/2004,0.4576526,0.120134792
Eggs,01/08/2004,1.53626,-0.96845586
Kitchen Roll,01/08/2004,1.317538,-1.862488976
Mascara,01/08/2004,6.072231,-0.341472516
Tampons,01/08/2004,1.342308,0.989117252
Toothpaste,01/08/2004,1.271622,0.065742807
Dog Food,01/09/2004,0.4625758,1.064301245
Eggs,01/09/2004,1.530315,-0.38848211
Kitchen Roll,01/09/2004,1.29344,-1.863093765
Mascara,01/09/2004,6.054667,-0.290090273
Tampons,01/09/2004,1.32177,-1.553825552
Toothpaste,01/09/2004,1.257241,-1.143853883
Dog Food,01/10/2004,0.4574661,-1.116957082
Eggs,01/10/2004,1.544173,0.897438305
Kitchen Roll,01/10/2004,1.287197,-0.485007345
Mascara,01/10/2004,6.0395,-0.25113006
Tampons,01/10/2004,1.332762,0.824753407
Toothpaste,01/10/2004,1.264138,0.545589168
Dog Food,01/11/2004,0.458211,0.162567027
Eggs,01/11/2004,1.554,0.632368082
Kitchen Roll,01/11/2004,1.33062,3.26336595
Mascara,01/11/2004,6.049661,0.167959825
Tampons,01/11/2004,1.294163,-2.982545475
Toothpaste,01/11/2004,1.222308,-3.422214368
Dog Food,01/12/2004,0.4563801,-0.401178754
Eggs,01/12/2004,1.559104,0.327367514
Kitchen Roll,01/12/2004,1.309781,-1.59102934
Mascara,01/12/2004,6.040916,-0.144762814
Tampons,01/12/2004,1.292112,-0.15873237
Toothpaste,01/12/2004,1.229041,0.5478255
Dog Food,01/01/2005,0.4577928,0.308589388
Eggs,01/01/2005,1.544167,-0.967317654
Kitchen Roll,01/01/2005,1.316861,0.537642166
Mascara,01/01/2005,5.976557,-1.076857462
Tampons,01/01/2005,1.292402,0.022438839
Toothpaste,01/01/2005,1.228151,-0.072466659
Dog Food,01/02/2005,0.4612903,0.758199338
Eggs,01/02/2005,1.554118,0.64029887
Kitchen Roll,01/02/2005,1.364322,3.478724231
Mascara,01/02/2005,5.955221,-0.358273858
Tampons,01/02/2005,1.303229,0.830782618
Toothpaste,01/02/2005,1.257226,2.312631142
Dog Food,01/03/2005,0.4583178,-0.648567435
Eggs,01/03/2005,1.575238,1.340749779
Kitchen Roll,01/03/2005,1.361901,-0.177766225
Mascara,01/03/2005,6.247292,4.675161654
Tampons,01/03/2005,1.320929,1.339966039
Toothpaste,01/03/2005,1.286493,2.274944364
Dog Food,01/04/2005,0.4693665,2.353960072
Eggs,01/04/2005,1.562344,-0.825298398
Kitchen Roll,01/04/2005,1.351654,-0.758108214
Mascara,01/04/2005,6.274375,0.431644586
Tampons,01/04/2005,1.303117,-1.366876497
Toothpaste,01/04/2005,1.267133,-1.527858559
Dog Food,01/05/2005,0.4398701,-6.70570698
Eggs,01/05/2005,1.553101,-0.595131933
Kitchen Roll,01/05/2005,1.282162,-5.419907937
Mascara,01/05/2005,5.371666,-16.80500984
Tampons,01/05/2005,1.260898,-3.348327938
Toothpaste,01/05/2005,1.110455,-14.10935157
Dog Food,01/06/2005,0.4731416,7.032038612
Eggs,01/06/2005,1.60072,2.974848818
Kitchen Roll,01/06/2005,1.349352,4.979427162
Mascara,01/06/2005,6.416091,16.27821364
Tampons,01/06/2005,1.296842,2.771656069
Toothpaste,01/06/2005,1.262057,12.01229421
Dog Food,01/07/2005,0.4698214,-0.706694076
Eggs,01/07/2005,1.577045,-1.501225393
Kitchen Roll,01/07/2005,1.323435,-1.958313026
Mascara,01/07/2005,6.486271,1.081977611
Tampons,01/07/2005,1.306725,0.756318277
Toothpaste,01/07/2005,1.274676,0.989977061
Dog Food,01/08/2005,0.471179,0.288128291
Eggs,01/08/2005,1.588077,0.694676644
Kitchen Roll,01/08/2005,1.344077,1.535775108
Mascara,01/08/2005,6.394218,-1.43962874
Tampons,01/08/2005,1.296622,-0.779178512
Toothpaste,01/08/2005,1.248286,-2.114098852
Dog Food,01/09/2005,0.4686842,-0.532298721
Eggs,01/09/2005,1.602205,0.88178479
Kitchen Roll,01/09/2005,1.328244,-1.192024959
Mascara,01/09/2005,6.36336,-0.484932488
Tampons,01/09/2005,1.311195,1.111428887
Toothpaste,01/09/2005,1.288188,3.097529243
Dog Food,01/10/2005,0.4642342,-0.958567895
Eggs,01/10/2005,1.604758,0.159089408
Kitchen Roll,01/10/2005,1.32126,-0.528586349
Mascara,01/10/2005,6.435781,1.125286892
Tampons,01/10/2005,1.315043,0.292614006
Toothpaste,01/10/2005,1.279014,-0.717271273
Dog Food,01/11/2005,0.476619,2.598469637
Eggs,01/11/2005,1.597983,-0.42397197
Kitchen Roll,01/11/2005,1.333361,0.907556168
Mascara,01/11/2005,6.47937,0.672735158
Tampons,01/11/2005,1.323717,0.655276014
Toothpaste,01/11/2005,1.28471,0.443368542
Dog Food,01/12/2005,0.4695111,-1.513893921
Eggs,01/12/2005,1.60664,0.538826371
Kitchen Roll,01/12/2005,1.320242,-0.993681461
Mascara,01/12/2005,6.502847,0.361026486
Tampons,01/12/2005,1.308103,-1.193636893
Toothpaste,01/12/2005,1.252028,-2.610325009
Dog Food,01/01/2006,0.4740455,0.956532654
Eggs,01/01/2006,1.594206,-0.779949392
Kitchen Roll,01/01/2006,1.37065,3.677671178
Mascara,01/01/2006,6.369403,-2.095078613
Tampons,01/01/2006,1.319683,0.877483456
Toothpaste,01/01/2006,1.252569,0.043191233
Dog Food,01/02/2006,0.4756796,0.343529552
Eggs,01/02/2006,1.568034,-1.669096461
Kitchen Roll,01/02/2006,1.418917,3.401678886
Mascara,01/02/2006,6.732443,5.392396193
Tampons,01/02/2006,1.325488,0.437951909
Toothpaste,01/02/2006,1.247431,-0.411886509
Car Repair,01/03/2006,75.88301,0.325777799
Dog Food,01/03/2006,0.4771635,0.310983552
Eggs,01/03/2006,1.602333,2.140566287
Kitchen Roll,01/03/2006,1.459833,2.802786346
Mascara,01/03/2006,6.912992,2.611734543
Tampons,01/03/2006,1.305841,-1.504547644
Toothpaste,01/03/2006,1.247329,-0.008177474
Car Repair,01/04/2006,76.07424,0.251372869
Dog Food,01/04/2006,0.4868528,1.990190875
Eggs,01/04/2006,1.570242,-2.043697723
Kitchen Roll,01/04/2006,1.444516,-1.060355164
Mascara,01/04/2006,6.677727,-3.523129951
Tampons,01/04/2006,1.294491,-0.8767925
Toothpaste,01/04/2006,1.233151,-1.149737542
Car Repair,01/05/2006,76.83304,0.987595961
Dog Food,01/05/2006,0.4922388,1.094184367
Eggs,01/05/2006,1.601885,1.975360279
Kitchen Roll,01/05/2006,1.447903,0.23392451
Mascara,01/05/2006,6.906641,3.314404209
Tampons,01/05/2006,1.351169,4.194738038
Toothpaste,01/05/2006,1.28589,4.101361703
Car Repair,01/06/2006,77.41232,0.748304663
Dog Food,01/06/2006,0.4893304,-0.594363236
Eggs,01/06/2006,1.633417,1.930431727
Kitchen Roll,01/06/2006,1.453333,0.373623939
Mascara,01/06/2006,6.917985,0.163978384
Tampons,01/06/2006,1.364103,0.94816887
Toothpaste,01/06/2006,1.275533,-0.811974288
Car Repair,01/07/2006,77.25127,-0.208475537
Dog Food,01/07/2006,0.4883258,-0.20572331
Eggs,01/07/2006,1.615164,-1.130101959
Kitchen Roll,01/07/2006,1.44928,-0.279656105
Mascara,01/07/2006,6.983796,0.942338522
Tampons,01/07/2006,1.365085,0.071936912
Toothpaste,01/07/2006,1.29915,1.817880922
Car Repair,01/08/2006,77.3525,0.130868427
Dog Food,01/08/2006,0.4906195,0.467510973
Eggs,01/08/2006,1.678644,3.781623739
Kitchen Roll,01/08/2006,1.431439,-1.246368165
Mascara,01/08/2006,6.993066,0.132559881
Tampons,01/08/2006,1.363761,-0.09708446
Toothpaste,01/08/2006,1.288069,-0.860280001
Car Repair,01/09/2006,77.72514,0.479433038
Dog Food,01/09/2006,0.4896035,-0.207514856
Eggs,01/09/2006,1.678049,-0.035457844
Kitchen Roll,01/09/2006,1.393182,-2.746015955
Mascara,01/09/2006,6.975547,-0.251148763
Tampons,01/09/2006,1.349957,-1.022551089
Toothpaste,01/09/2006,1.299517,0.880942689
Car Repair,01/10/2006,77.66896,-0.072332628
Dog Food,01/10/2006,0.4893778,-0.046119787
Eggs,01/10/2006,1.68069,0.157137842
Kitchen Roll,01/10/2006,1.441185,3.330800695
Mascara,01/10/2006,7.070719,1.346001729
Tampons,01/10/2006,1.350175,0.016146055
Toothpaste,01/10/2006,1.282867,-1.297874215
Car Repair,01/11/2006,78.12434,0.582891324
Dog Food,01/11/2006,0.4863555,-0.621417872
Eggs,01/11/2006,1.700901,1.188252579
Kitchen Roll,01/11/2006,1.444048,0.198262108
Mascara,01/11/2006,7.038794,-0.453557811
Tampons,01/11/2006,1.36694,1.226462025
Toothpaste,01/11/2006,1.28966,0.526727975
Car Repair,01/12/2006,77.93981,-0.236759623
Dog Food,01/12/2006,0.49,0.74377551
Eggs,01/12/2006,1.784911,4.706677252
Kitchen Roll,01/12/2006,1.462556,1.265455818
Mascara,01/12/2006,7.117785,1.109769402
Tampons,01/12/2006,1.359407,-0.55413868
Toothpaste,01/12/2006,1.278591,-0.865718592
Car Repair,01/01/2007,79.97228,2.541468119
Dog Food,01/01/2007,0.4869778,-0.620603239
Eggs,01/01/2007,1.792162,0.40459512
Kitchen Roll,01/01/2007,1.465461,0.198231137
Mascara,01/01/2007,7.125373,0.106492671
Tampons,01/01/2007,1.339869,-1.458202257
Toothpaste,01/01/2007,1.242899,-2.871673402
Car Repair,01/02/2007,80.18573,0.266194496
Dog Food,01/02/2007,0.4794595,-1.568078221
Eggs,01/02/2007,1.805478,0.737533218
Kitchen Roll,01/02/2007,1.493583,1.882854853
Mascara,01/02/2007,6.504576,-9.544004098
Tampons,01/02/2007,1.323451,-1.240544606
Toothpaste,01/02/2007,1.276385,2.623503097
Car Repair,01/03/2007,81.21243,1.264215342
Dog Food,01/03/2007,0.4859307,1.331712526
Eggs,01/03/2007,1.840403,1.897682192
Kitchen Roll,01/03/2007,1.493383,-0.013392412
Mascara,01/03/2007,6.709016,3.047242696
Tampons,01/03/2007,1.340917,1.30254147
Toothpaste,01/03/2007,1.273869,-0.197508535
Car Repair,01/04/2007,81.69906,0.595637208
Dog Food,01/04/2007,0.487193,0.259096498
Eggs,01/04/2007,1.845873,0.296336747
Kitchen Roll,01/04/2007,1.484462,-0.600958462
Mascara,01/04/2007,6.669946,-0.585761864
Tampons,01/04/2007,1.35443,0.997689065
Toothpaste,01/04/2007,1.276,0.16700627
Car Repair,01/05/2007,81.88991,0.233056795
Dog Food,01/05/2007,0.4892609,0.422657932
Eggs,01/05/2007,1.820775,-1.378424023
Kitchen Roll,01/05/2007,1.459677,-1.697978388
Mascara,01/05/2007,6.732819,0.933828757
Tampons,01/05/2007,1.378243,1.727779499
Toothpaste,01/05/2007,1.292569,1.281865804
Car Repair,01/06/2007,82.10768,0.265224885
Dog Food,01/06/2007,0.4916883,0.493686752
Eggs,01/06/2007,1.836772,0.870930088
Kitchen Roll,01/06/2007,1.508321,3.225042945
Mascara,01/06/2007,6.737631,0.071419762
Tampons,01/06/2007,1.38058,0.169276681
Toothpaste,01/06/2007,1.265315,-2.153930049
Car Repair,01/07/2007,82.57566,0.566728743
Dog Food,01/07/2007,0.4933649,0.339829607
Eggs,01/07/2007,1.839677,0.157908155
Kitchen Roll,01/07/2007,1.494615,-0.917025455
Mascara,01/07/2007,6.773316,0.526846821
Tampons,01/07/2007,1.378348,-0.161932981
Toothpaste,01/07/2007,1.2855,1.570206145
Car Repair,01/08/2007,83.02552,0.541833403
Dog Food,01/08/2007,0.4895633,-0.776528796
Eggs,01/08/2007,1.930781,4.718505102
Kitchen Roll,01/08/2007,1.484215,-0.700707108
Mascara,01/08/2007,6.927358,2.223676039
Tampons,01/08/2007,1.356784,-1.589346572
Toothpaste,01/08/2007,1.271773,-1.079359288
Car Repair,01/09/2007,83.24689,0.265919844
Dog Food,01/09/2007,0.490393,0.169190833
Eggs,01/09/2007,2.044595,5.5665792
Kitchen Roll,01/09/2007,1.490233,0.403829468
Mascara,01/09/2007,6.797526,-1.909989017
Tampons,01/09/2007,1.362251,0.401321049
Toothpaste,01/09/2007,1.265429,-0.501331959
Car Repair,01/10/2007,82.76894,-0.577450913
Dog Food,01/10/2007,0.4910811,0.140119422
Eggs,01/10/2007,2.210794,7.517615843
Kitchen Roll,01/10/2007,1.495809,0.372774866
Mascara,01/10/2007,6.841204,0.638454868
Tampons,01/10/2007,1.347013,-1.131243722
Toothpaste,01/10/2007,1.293154,2.143982851
Car Repair,01/11/2007,82.09286,-0.823555179
Dog Food,01/11/2007,0.5061187,2.971160718
Eggs,01/11/2007,2.413277,8.390375411
Kitchen Roll,01/11/2007,1.490294,-0.370061209
Mascara,01/11/2007,6.819427,-0.31933768
Tampons,01/11/2007,1.335541,-0.858977748
Toothpaste,01/11/2007,1.272378,-1.6328481
Car Repair,01/12/2007,83.81257,2.051852127
Dog Food,01/12/2007,0.5073182,0.236439379
Eggs,01/12/2007,2.39264,-0.862520062
Kitchen Roll,01/12/2007,1.501752,0.762975511
Mascara,01/12/2007,6.891347,1.04362761
Tampons,01/12/2007,1.335609,0.00509131
Toothpaste,01/12/2007,1.299793,2.109182001
Car Repair,01/01/2008,85.5477,2.028260257
Dog Food,01/01/2008,0.5076712,0.069533194
Eggs,01/01/2008,2.419554,1.112353764
Kitchen Roll,01/01/2008,1.502029,0.018441721
Mascara,01/01/2008,6.832513,-0.861088739
Tampons,01/01/2008,1.34803,0.921418663
Toothpaste,01/01/2008,1.314071,1.086547074
Car Repair,01/02/2008,86.21931,0.778955434
Dog Food,01/02/2008,0.5055349,-0.422582101
Eggs,01/02/2008,2.425714,0.253945849
Kitchen Roll,01/02/2008,1.536508,2.243984411
Mascara,01/02/2008,6.921702,1.28854146
Tampons,01/02/2008,1.38213,2.467206413
Toothpaste,01/02/2008,1.342113,2.089391877
Car Repair,01/03/2008,85.74133,-0.557467443
Dog Food,01/03/2008,0.4973113,-1.653612134
Eggs,01/03/2008,2.479516,2.169858956
Kitchen Roll,01/03/2008,1.543233,0.43577347
Mascara,01/03/2008,6.883817,-0.550348738
Tampons,01/03/2008,1.379216,-0.211279452
Toothpaste,01/03/2008,1.344966,0.212124321
Car Repair,01/04/2008,85.72703,-0.016680853
Dog Food,01/04/2008,0.4978404,0.10627904
Eggs,01/04/2008,2.522705,1.712011511
Kitchen Roll,01/04/2008,1.566917,1.511503162
Mascara,01/04/2008,6.919022,0.508814685
Tampons,01/04/2008,1.415806,2.584393625
Toothpaste,01/04/2008,1.374604,2.156111869
Car Repair,01/05/2008,85.86384,0.159333661
Dog Food,01/05/2008,0.4944495,-0.685792988
Eggs,01/05/2008,2.574878,2.026231922
Kitchen Roll,01/05/2008,1.623969,3.513121248
Mascara,01/05/2008,6.820968,-1.437537898
Tampons,01/05/2008,1.479859,4.328317765
Toothpaste,01/05/2008,1.377319,0.19712209
Car Repair,01/06/2008,86.62075,0.873820649
Dog Food,01/06/2008,0.5160094,4.178199079
Eggs,01/06/2008,2.610574,1.36736212
Kitchen Roll,01/06/2008,1.62447,0.030840828
Mascara,01/06/2008,6.907434,1.251781776
Tampons,01/06/2008,1.600543,7.540191048
Toothpaste,01/06/2008,1.374514,-0.20407213
Car Repair,01/07/2008,86.11121,-0.591723191
Dog Food,01/07/2008,0.5206335,0.888167972
Eggs,01/07/2008,2.537295,-2.888075687
Kitchen Roll,01/07/2008,1.604737,-1.229671903
